00000000 1FFFFFFF 23FFEFFE 7FFFFF8F 38FFFFE8 7FFFFFFF FFFFFFFE FFFFFFFE 3FFFFFFF FFFFFFFF FFFFFFFE FFFF7FFF 1FDA24FE 00000038 FE000000 00000000 00000000 00000000 
00000000 FFFFFFFF F7FFFFFF 3FFFFFFF FFFFFFFE FFFFFFFF FFFFFFFF FFFFFFFE 3FFFFFFF FFFFFFFF FFFFFFFE FFFFFFFF FFFF7FFF 0000007C FF800000 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF 7FFEFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFE 7FFFFFFF FFFFFFFF FFFFFFFE 7FFFFFFF FFFF7FFF 0001F07E FFE00000 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFE FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF 0001FFFE FFF80000 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF 3FFFFFFF FFFFFFFE 0003FFFF FFFC0000 00000000 00000000 00000000 
00000000 FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFE FFFFFFFF FFFFFFFF FFFFFFFF 1FFFFFFF FFFFFFFE 0007FFFF FFFE0000 00000000 00000000 00000000 
00000000 3FFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 7FFFFEFF FFFFFDFF FFFFFFFE 7FFFFFFF FFFFFFFF FFFFFFFF 1FFFFFFF 3FFFFFFE 0007FFFF FFFF8000 00000000 00000000 00000000 
00000000 7FFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFF 7FFFFFFF FFFFFFFF FFFFFFFC 7FFFFFFF FFFFFFFF FFFFFFFF 1FFFFFFF 3FF7FFFE 0007FFFF FFFF8000 00000000 00000000 00000000 
00000000 FFFFFFFF 7FFFFFFB FFFFFFFF FFFFFFFF BFFFFFFF FFFFFFFF FF7FDFFC 7FFFFFFF FFFFFFFF FFFFFFFF 1FFFFFFF 7FFFFFFE 000FFFFF 7FFFC000 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFE 7FFFFFFF FFFFFFFF FFFFFFFE 1FFFFFFF FFFFFFFE 003FFFFF FFFFE000 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFF6FF FFFFFFFF FFFFFFFF FFFFFDFF FFFFFFFE 3FFFFFFF FFFFFFFF FFFFFFFE 0FFFFFFF FFFFFFFE 007FFFFF FFFFFE00 00000000 00000000 00000000 
00000000 FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FFFFFFFF FEFFFFFF FFFFFFFE 3FFFFFFF FFFFFFFF FFFFFFFE 0FFFFFFF FFFFFFFC 00FFFFFE FFFFFF80 00000000 00000000 00000000 
